,envios,ventas
20071,220,110
20072,1232,374
20073,528,264
20074,1078,418
20075,1561,638
20076,330,110
20077,330,132
20078,1803,880
20079,1693,902
20080,1759,880
20081,1232,440
20082,1078,616
20083,1363,550
20084,1319,396
20085,924,330
20086,1979,594
20087,528,286
20088,792,308
20089,1957,1188
20090,704,242
20091,1517,506
20092,2001,748
20093,4354,1671
20094,704,286
20095,198,88
20096,88,66
20097,550,242
20098,682,176
20099,682,308
20100,3255,1605
20101,0,0
20102,836,418
20103,2881,1297
20104,3035,1671
20105,1100,462
20106,946,176
20107,814,286
20108,616,308
20109,572,198
20110,286,110
20111,308,198
20112,418,88
20113,660,242
20114,1473,638
20115,1473,506
20116,220,110
20117,858,352
20118,770,352
20119,1715,968
20120,330,198
20121,0,0
20122,88,44
20123,1561,924
20124,726,154
20125,9742,4002
20126,440,220
20127,66,44
20128,220,66
20129,0,0
20130,704,308
20131,3629,1649
20132,2859,1012
20133,484,242
20134,198,132
20135,6751,2067
20136,1451,704
20137,242,132
20138,110,22
20139,1100,264
20140,682,220
20141,418,242
20142,902,242
20143,1297,440
20144,1056,308
20145,154,44
20146,462,132
20147,418,198
20148,2309,1297
20149,6619,3189
20150,484,198
20151,352,66
20152,418,242
20153,1056,308
20154,660,418
20155,0,0
20156,1583,594
20157,682,242
20158,88,66
20159,220,88
20160,44,44
20161,902,462
20162,2111,902
20163,1232,528
20164,836,242
20165,374,66
20166,308,110
20167,0,0
20168,374,154
20169,1759,682
20170,418,176
20171,440,176
20172,748,352
20173,2727,1341
20174,440,88
20175,880,484
20176,286,154
20177,3717,1034
20178,154,88
20179,638,132
20180,616,198
20181,2001,902
20182,616,308
20183,748,440
20184,176,22
20185,22,22
20186,462,154
20187,2353,968
20188,1012,418
20189,748,418
20190,352,132
20191,1385,638
20192,1451,704
20193,22,0
20194,506,242
20195,572,22
20196,726,132
20197,3453,1188
20198,1100,286
20199,1056,286
20200,1253,484
20201,638,418
20202,462,308
20203,924,352
20204,770,374
20205,1451,704
20206,132,44
20207,308,176
20208,1056,352
20209,440,154
20210,286,110
20211,638,418
20212,88,66
20213,2309,1144
20214,1297,616
20215,1122,506
20216,2463,1341
20217,1385,484
20218,1341,638
20219,1539,638
20220,1034,418
20221,3167,1627
20222,528,198
20223,638,286
20224,638,220
20225,5916,2419
20226,242,88
20227,572,396
20228,968,374
20229,1935,836
20230,484,330
20231,1232,506
20232,1188,594
20233,858,220
20234,682,220
20235,550,286
20236,792,220
20237,154,88
20238,242,110
20239,792,440
20240,1891,594
20241,836,418
20242,2573,1232
20243,132,44
20244,550,132
20245,1627,748
20246,0,0
20247,286,132
20248,3013,1100
20249,66,0
20250,264,110
20251,440,242
20252,484,176
20253,0,0
20254,770,308
20255,2859,1429
20256,1737,550
20257,616,198
20258,3782,1935
20259,330,44
20260,242,110
20261,836,396
20262,6399,1869
20263,3255,1671
20264,396,110
20265,1078,594
20266,550,264
20267,22,22
20268,550,242
20269,1407,748
20270,616,198
20271,308,66
20272,1473,594
20273,1056,550
20274,220,22
20275,0,0
20276,1561,638
20277,902,462
20278,2023,682
20279,1100,462
20280,550,220
20281,990,330
20282,924,374
20283,2375,836
20284,660,242
20285,1166,352
20286,396,44
20287,1935,440
20288,5696,2661
20289,3079,1671
20290,484,88
20291,1627,616
20292,1495,594
20293,176,44
20294,1144,352
20295,1407,682
20296,220,44
20297,242,88
20298,440,176
20299,1605,902
20300,1913,880
20301,924,286
20302,1715,748
20303,858,242
20304,374,110
20305,330,154
20306,330,154
20307,198,110
20308,1078,440
20309,0,0
20310,330,132
20311,2133,814
20312,594,374
20313,198,110
20314,4398,2067
20315,264,110
20316,462,176
20317,418,242
20318,1034,396
20319,616,308
20320,154,88
20321,682,374
20322,1473,638
20323,1957,814
20324,0,0
20325,0,0
20326,1078,440
20327,1034,352
20328,682,154
20329,220,44
20330,2419,1100
20331,1012,616
20332,132,110
20333,418,154
20334,198,132
20335,1649,616
20336,1078,484
20337,2001,836
20338,154,44
20339,0,0
20340,396,198
20341,1737,1210
20342,3123,1078
20343,220,66
20344,1693,660
20345,528,396
20346,550,132
20347,264,88
20348,330,220
20349,1869,946
20350,3255,1012
20351,462,242
20352,44,44
20353,110,22
20354,1319,638
20355,0,0
20356,484,88
20357,506,176
20358,2573,748
20359,418,242
20360,550,176
20361,638,308
20362,220,66
20363,2595,968
20364,1671,330
20365,110,66
20366,4266,2023
20367,1693,550
20368,2045,792
20369,638,352
20370,1517,814
20371,1253,286
20372,1627,726
20373,902,242
20374,198,66
20375,1407,462
20376,572,198
20377,770,220
20378,1979,1166
20379,110,66
20380,946,374
20381,396,154
20382,0,0
20383,880,352
20384,132,88
20385,1935,1122
20386,550,176
20387,1166,550
20388,374,110
20389,132,44
20390,572,198
20391,1979,572
20392,308,44
20393,1539,792
20394,1473,814
20395,308,22
20396,88,66
20397,308,110
20398,0,0
20399,132,88
20400,374,176
20401,2683,1210
20402,1825,638
20403,704,396
20404,220,66
20405,132,66
20406,462,374
20407,3387,1188
20408,572,242
20409,792,242
20410,704,440
20411,528,242
20412,572,176
20413,550,198
20414,352,154
20415,110,22
20416,2617,1583
20417,418,110
20418,242,88
20419,1166,506
20420,396,176
20421,704,308
20422,1429,550
20423,2309,946
20424,352,88
20425,286,88
20426,880,308
20427,902,286
20428,440,176
20429,1583,484
20430,946,374
20431,990,396
20432,264,88
20433,506,264
20434,616,286
20435,176,66
20436,1166,440
20437,528,154
20438,2221,880
20439,506,220
20440,1166,440
20441,1869,814
20442,770,220
20443,1693,704
20444,528,176
20445,506,198
20446,3387,1935
20447,264,110
20448,2155,1078
20449,242,66
20450,748,440
20451,242,44
20452,440,176
20453,0,0
20454,2793,990
20455,968,418
20456,1166,308
20457,352,176
20458,528,176
20459,1935,968
20460,748,264
20461,220,110
20462,2771,704
20463,1759,1100
20464,374,308
20465,792,308
20466,660,88
20467,704,264
20468,836,396
20469,1034,528
20470,1012,330
20471,858,220
20472,264,176
20473,1341,528
20474,726,374
20475,0,0
20476,1495,506
20477,836,176
20478,2199,1056
20479,2265,484
20480,748,242
20481,506,286
20482,2507,946
20483,0,0
20484,88,0
20485,858,264
20486,946,594
20487,462,242
20488,814,198
20489,2287,814
20490,2749,990
20491,1232,616
20492,330,198
20493,462,198
20494,2221,572
20495,682,396
20496,176,88
20497,2969,1517
20498,836,242
20499,1012,616
20500,726,374
20501,1275,308
20502,1583,792
20503,682,110
20504,770,418
20505,374,88
20506,264,176
20507,1759,726
20508,1561,594
20509,814,198
20510,22,0
20511,3497,1605
20512,4618,2045
20513,374,198
20514,1363,616
20515,1781,726
20516,0,0
20517,198,66
20518,902,374
20519,1363,726
20520,0,0
20521,264,44
20522,616,286
20523,682,374
20524,616,176
20525,1012,418
20526,1056,264
20527,902,286
20528,550,242
20529,1539,528
20530,484,286
20531,176,66
20532,550,154
20533,110,66
20534,374,132
20535,990,220
20536,330,110
20537,4310,1737
20538,220,88
20539,660,154
20540,440,66
20541,2331,814
20542,154,66
20543,1253,792
20544,1583,572
20545,2947,1451
20546,374,176
20547,880,484
20548,132,44
20549,3123,990
20550,2397,1012
20551,1100,704
20552,638,264
20553,616,198
20554,1847,836
20555,924,198
20556,154,66
20557,308,110
20558,2177,836
20559,0,0
20560,1319,418
20561,880,396
20562,836,308
20563,418,132
20564,990,418
20565,2045,1122
20566,2221,924
20567,1341,572
20568,2419,748
20569,1825,726
20570,3585,1319
20571,506,154
20572,2595,1341
20573,506,220
20574,2683,682
20575,1671,770
20576,396,132
20577,726,440
20578,550,308
20579,660,110
20580,1517,528
20581,528,308
20582,638,374
20583,330,132
20584,704,352
20585,1232,462
20586,506,220
20587,198,66
20588,462,220
20589,418,198
20590,1385,550
20591,0,0
20592,13722,5938
20593,1407,528
20594,308,88
20595,418,198
20596,1671,770
20597,792,198
20598,528,198
20599,352,110
20600,1210,352
20601,1034,484
20602,3233,1605
20603,2419,1100
20604,352,176
20605,990,352
20606,4530,1341
20607,2397,1188
20608,594,242
20609,4420,2309
20610,660,308
20611,3541,1210
20612,1188,396
20613,2089,968
20614,88,44
20615,176,110
20616,638,308
20617,1056,286
20618,22,22
20619,1253,572
20620,2991,1144
20621,1232,396
20622,286,110
20623,1627,616
20624,132,88
20625,264,154
20626,2353,550
20627,396,110
20628,22,0
20629,1803,792
20630,726,176
20631,748,330
20632,2023,770
20633,1627,902
20634,616,374
20635,660,220
20636,748,264
20637,0,0
20638,1319,308
20639,1319,572
20640,1913,616
20641,1363,462
20642,880,374
20643,1275,572
20644,154,88
20645,528,220
20646,1451,638
20647,924,308
20648,726,352
20649,308,88
20650,858,220
20651,1627,198
20652,1166,352
20653,22,22
20654,308,176
20655,858,352
20656,550,198
20657,770,176
20658,484,264
20659,1627,418
20660,2771,1100
20661,1166,418
20662,242,88
20663,198,132
20664,550,352
20665,1759,440
20666,418,154
20667,660,264
20668,1935,770
20669,0,0
20670,154,44
20671,1122,374
20672,396,110
20673,0,0
20674,286,110
20675,1166,462
20676,396,110
20677,1847,1012
20678,110,66
20679,1473,594
20680,308,88
20681,704,374
20682,1166,594
20683,1385,660
20684,220,44
20685,110,66
20686,616,330
20687,3519,1319
20688,308,110
20689,880,396
20690,330,242
20691,220,110
20692,1056,264
20693,352,44
20694,968,462
20695,506,154
20696,198,88
20697,4376,2375
20698,682,264
20699,484,110
20700,5894,2001
20701,638,286
20702,638,418
20703,2793,1275
20704,484,242
20705,858,220
20706,0,0
20707,1341,550
20708,1407,660
20709,704,330
20710,2683,990
20711,594,132
20712,1056,396
20713,1649,726
20714,1210,286
20715,682,198
20716,0,0
20717,1649,616
20718,1210,594
20719,1341,374
20720,330,132
20721,440,154
20722,1122,176
20723,308,220
20724,308,198
20725,418,132
20726,4486,1759
20727,1737,484
20728,352,242
20729,704,286
20730,1034,308
20731,1341,418
20732,1627,616
20733,3387,1232
20734,1825,462
20735,528,198
20736,660,176
20737,1034,374
20738,0,0
20739,264,132
20740,440,198
20741,220,110
20742,132,44
20743,3013,968
20744,1715,484
20745,220,44
20746,770,242
20747,792,330
20748,1341,550
20749,726,418
20750,0,0
20751,2045,968
20752,792,308
20753,638,308
20754,2287,990
20755,264,88
20756,1210,484
20757,1210,462
20758,66,44
20759,1737,638
20760,682,396
20761,66,66
20762,1781,528
20763,198,66
20764,6861,3497
20765,968,440
20766,3101,330
20767,836,484
20768,105843,44114
20769,1781,594
20770,4794,1979
20771,2947,1232
20772,1188,484
20773,550,330
20774,2705,1363
20775,1012,550
20776,1583,704
20777,1122,660
20778,396,154
20779,154,22
20780,7565,2573
20781,220,154
20782,1122,242
20783,528,198
20784,1891,836
20785,352,132
20786,418,220
20787,572,308
20788,2287,1297
20789,990,374
20790,616,220
20791,2727,792
20792,1473,330
20793,726,242
20794,220,88
20795,1671,748
20796,660,396
20797,902,418
20798,176,44
20799,440,198
20800,88,66
20801,374,176
20802,22,22
20803,1122,440
20804,858,308
20805,594,176
20806,836,418
20807,352,220
20808,242,66
20809,132,66
20810,0,0
20811,110,22
20812,660,286
20813,2001,836
20814,110,44
20815,2023,528
20816,506,154
20817,572,198
20818,308,220
20819,88,66
20820,528,242
20821,418,220
20822,3145,968
20823,440,66
20824,2089,660
20825,396,264
20826,1144,396
20827,462,132
20828,2111,1078
20829,5014,2001
20830,440,132
20831,110,22
20832,2001,704
20833,2947,1473
20834,836,330
20835,858,506
20836,1781,836
20837,836,308
20838,682,330
20839,396,132
20840,1056,286
20841,176,88
20842,1539,726
20843,3079,946
20844,946,396
20845,616,264
20846,1649,924
20847,396,176
20848,572,308
20849,2001,902
20850,924,506
20851,1737,594
20852,198,88
20853,1341,374
20854,242,88
20855,814,264
20856,770,198
20857,198,110
20858,1100,198
20859,0,0
20860,418,88
20861,858,396
20862,418,110
20863,484,242
20864,374,220
20865,0,0
20866,396,198
20867,1253,418
20868,440,176
20869,616,110
20870,286,132
20871,770,132
20872,748,330
20873,1671,572
20874,0,0
20875,0,0
20876,2573,1056
20877,836,462
20878,506,198
20879,1957,1144
20880,418,220
20881,220,110
20882,22,22
20883,792,352
20884,154,88
20885,132,22
20886,814,374
20887,1166,286
20888,484,132
20889,110,44
20890,880,396
20891,66,66
20892,1583,418
20893,858,330
20894,528,220
20895,2001,1012
20896,154,88
20897,792,396
20898,660,176
20899,836,264
20900,990,308
20901,2067,858
20902,946,374
20903,308,154
20904,616,176
20905,440,286
20906,1583,506
20907,374,220
20908,264,44
20909,1363,726
20910,352,154
20911,286,110
20912,1627,264
20913,1847,572
20914,792,264
20915,594,198
20916,0,0
20917,0,0
20918,264,132
20919,154,22
20920,308,154
20921,726,396
20922,1869,1056
20923,704,396
20924,396,198
20925,1825,814
20926,1232,594
20927,0,0
20928,1100,462
20929,638,154
20930,594,220
20931,22,0
20932,3497,1627
20933,748,242
20934,836,418
20935,374,110
20936,726,418
20937,968,484
20938,660,176
20939,2001,616
20940,1407,638
20941,374,110
20942,2155,990
20943,572,132
20944,726,308
20945,154,66
20946,704,198
20947,1275,242
20948,1363,440
20949,308,132
20950,132,110
20951,0,0
20952,1100,660
20953,0,0
20954,132,88
20955,1232,682
20956,506,88
20957,110,44
20958,484,176
20959,2529,858
20960,154,66
20961,968,528
20962,550,220
20963,748,198
20964,286,132
20965,572,132
20966,220,132
20967,418,176
20968,132,44
20969,946,154
20970,1385,660
20971,26455,14888
20972,990,154
20973,1891,748
20974,3804,1122
20975,264,154
20976,352,110
20977,396,242
20978,2265,924
20979,176,88
20980,0,0
20981,704,176
20982,0,0
20983,2265,1034
20984,352,154
20985,1891,1078
20986,0,0
20987,44,0
20988,836,352
20989,682,374
20990,352,110
20991,242,110
20992,1232,418
20993,440,176
20994,6223,2903
20995,902,352
20996,132,66
20997,88,44
20998,0,0
20999,1715,660
21000,1188,616
21001,0,0
21002,968,396
21003,638,198
21004,836,220
21005,1737,594
21006,220,110
21007,726,264
21008,528,286
21009,638,308
21010,1913,1078
21011,2595,1144
21012,616,264
21013,22,0
21014,44,0
21015,308,154
21016,858,374
21017,154,0
21018,902,374
21019,418,176
21020,990,198
21021,1144,396
21022,5542,2441
21023,2309,880
21024,682,220
21025,1693,704
21026,550,198
21027,396,132
21028,2595,924
21029,1100,242
21030,22,22
21031,198,88
21032,308,110
21033,1671,572
21034,330,176
21035,3607,1649
21036,418,176
21037,1891,792
21038,770,374
21039,440,132
21040,1363,836
21041,198,132
21042,2001,858
21043,1759,726
21044,220,110
21045,858,330
21046,836,396
21047,1166,330
21048,858,110
21049,946,286
21050,2969,1144
21051,2045,572
21052,968,330
21053,66,44
21054,154,66
21055,1649,814
21056,22,22
21057,0,0
21058,704,308
21059,704,88
21060,220,154
21061,0,0
21062,330,176
21063,374,220
21064,110,22
21065,990,264
21066,242,88
21067,506,110
21068,2661,902
21069,5234,2089
21070,286,132
21071,572,154
21072,1363,792
21073,1891,594
21074,704,198
21075,176,66
21076,1693,550
21077,3607,1385
21078,0,0
21079,110,22
21080,132,66
21081,220,44
21082,3497,1473
21083,814,286
21084,0,0
21085,1957,1122
21086,5542,2859
21087,0,0
21088,858,308
21089,2749,748
21090,418,220
21091,154,88
21092,638,308
21093,506,264
21094,946,330
21095,44,22
21096,2067,858
21097,880,352
21098,2595,902
21099,308,220
21100,374,110
21101,2287,990
21102,1144,506
21103,836,550
21104,506,220
21105,462,198
21106,1583,792
21107,286,198
21108,968,528
21109,2573,924
21110,1605,352
21111,1188,506
21112,462,220
21113,550,154
21114,748,198
21115,1825,594
21116,22,0
21117,836,154
21118,616,198
21119,374,176
21120,506,110
21121,506,220
21122,2661,814
21123,7521,3299
21124,264,154
21125,616,374
21126,990,440
21127,176,110
21128,2573,1034
21129,440,66
21130,1407,638
21131,242,132
21132,1627,550
21133,1166,418
21134,1034,440
21135,2089,814
21136,594,176
21137,2155,902
21138,550,176
21139,704,242
21140,946,396
21141,704,286
21142,0,0
21143,462,264
21144,1319,484
21145,264,110
21146,5080,1737
21147,2045,638
21148,220,110
21149,330,154
21150,1253,506
21151,3013,1627
21152,66,44
21153,946,308
21154,198,110
21155,440,242
21156,0,0
21157,308,88
21158,264,198
21159,2133,990
21160,1100,330
21161,88,88
21162,88,66
21163,2243,1166
21164,264,110
21165,1122,418
21166,1627,528
21167,2001,748
21168,462,198
21169,1319,374
21170,484,88
21171,484,286
21172,1979,748
21173,484,176
21174,1495,660
21175,264,110
21176,2133,748
21177,594,242
21178,0,0
21179,418,198
21180,660,374
21181,264,110
21182,330,154
21183,506,198
21184,682,198
21185,352,176
21186,2727,1078
21187,836,352
21188,594,198
21189,2925,1495
21190,462,220
21191,1056,418
21192,220,110
21193,3782,968
21194,308,88
21195,1034,638
21196,440,154
21197,1451,748
21198,440,220
21199,594,286
21200,968,242
21201,154,44
21202,2441,990
21203,1781,726
21204,946,264
21205,1715,572
21206,726,176
21207,638,198
21208,814,352
21209,1737,770
21210,176,88
21211,1847,594
21212,220,88
21213,1913,594
21214,396,220
21215,1341,418
21216,638,154
21217,1012,352
21218,3343,1253
21219,2661,1188
21220,418,264
21221,748,418
21222,330,176
21223,176,66
21224,1056,352
21225,1188,616
21226,198,110
21227,2309,616
21228,132,44
21229,704,308
21230,748,374
21231,528,220
21232,286,110
21233,550,264
21234,220,44
21235,1451,506
21236,264,132
21237,2639,1253
21238,616,176
21239,638,242
21240,660,286
21241,0,0
21242,704,352
21243,858,396
21244,1825,880
21245,3277,1715
21246,748,462
21247,1517,880
21248,1407,594
21249,88,66
21250,198,110
21251,176,66
21252,484,154
21253,220,88
21254,374,110
21255,264,154
21256,330,176
21257,1803,880
21258,1122,484
21259,198,44
21260,176,88
21261,1253,594
21262,858,308
21263,176,66
21264,616,220
21265,660,374
21266,154,44
21267,3079,1166
21268,132,88
21269,308,176
21270,880,220
21271,528,242
21272,0,0
21273,0,0
21274,1363,264
21275,0,0
21276,858,286
21277,220,132
21278,660,308
21279,2045,858
21280,946,198
21281,506,154
21282,198,44
21283,2617,1056
21284,1188,286
21285,220,66
21286,1078,550
21287,1495,550
21288,352,176
21289,616,374
21290,792,484
21291,946,176
21292,858,264
21293,704,198
21294,594,132
21295,0,0
21296,242,110
21297,990,550
21298,198,110
21299,484,176
21300,2441,594
21301,616,154
21302,1583,726
21303,704,286
21304,440,176
21305,418,110
21306,374,242
21307,374,44
21308,858,374
21309,638,154
21310,1913,726
21311,1078,462
21312,2859,726
21313,0,0
21314,924,484
21315,1407,660
21316,66,44
21317,1100,374
21318,418,154
21319,946,242
21320,1561,594
21321,242,110
21322,2265,770
21323,528,286
21324,0,0
21325,550,264
21326,1407,418
21327,572,352
21328,484,220
21329,1891,440
21330,2837,1275
21331,1979,836
21332,1253,374
21333,1957,462
21334,154,44
21335,2001,506
21336,1232,352
21337,418,264
21338,308,176
21339,374,198
21340,748,330
21341,0,0
21342,1363,462
21343,528,308
21344,616,374
21345,1122,330
21346,3409,1275
21347,550,198
21348,946,220
21349,0,0
21350,3958,2463
21351,462,176
21352,484,198
21353,264,88
21354,308,176
21355,286,154
21356,1715,594
21357,572,88
21358,682,352
21359,3365,1166
21360,836,330
21361,286,198
21362,1341,330
21363,2485,990
21364,1210,638
21365,1583,550
21366,1385,594
21367,1583,770
21368,968,308
21369,1627,484
21370,1583,814
21371,1319,396
21372,484,264
21373,2001,660
21374,3101,1210
21375,132,44
21376,2639,924
21377,506,242
21378,1210,484
21379,176,66
21380,1122,198
21381,44,0
21382,858,418
21383,1297,440
21384,242,176
21385,528,176
21386,264,110
21387,528,286
21388,132,44
21389,968,308
21390,770,352
21391,2969,924
21392,1583,814
21393,5674,2375
21394,550,88
21395,792,308
21396,22365,9940
21397,1100,440
21398,286,132
21399,220,66
21400,528,352
21401,1627,352
21402,110,44
21403,0,0
21404,484,264
21405,44,44
21406,88,44
21407,946,440
21408,1781,638
21409,660,198
21410,4244,1275
21411,506,176
21412,1100,484
21413,1100,484
21414,1693,638
21415,88,66
21416,506,154
21417,308,132
21418,286,154
21419,44,0
21420,1166,308
21421,3079,1012
21422,1144,396
21423,1078,440
21424,418,110
21425,682,308
21426,440,154
21427,176,88
21428,616,264
21429,3387,1495
21430,528,264
21431,1012,418
21432,418,154
21433,2001,726
21434,154,88
21435,660,198
21436,264,110
21437,946,220
21438,2353,1275
21439,44,22
21440,638,264
21441,484,110
21442,286,154
21443,814,132
21444,286,132
21445,770,242
21446,2287,968
21447,286,154
21448,176,44
21449,1825,286
21450,748,330
21451,3519,1473
21452,1671,924
21453,594,176
21454,616,198
21455,2265,1188
21456,1605,704
21457,594,198
21458,2155,638
21459,242,66
21460,1737,704
21461,440,286
21462,528,396
21463,154,44
21464,352,44
21465,1297,594
21466,506,176
21467,880,374
21468,330,88
21469,132,0
21470,1034,594
21471,616,176
21472,110,66
21473,2727,1803
21474,242,220
21475,440,220
21476,1341,418
21477,1034,264
21478,440,88
21479,1363,440
21480,682,220
21481,6685,2419
21482,924,572
21483,418,132
21484,110,88
21485,374,66
21486,352,110
21487,968,264
21488,396,176
21489,506,220
21490,836,198
21491,1056,484
21492,1188,396
21493,0,0
21494,462,176
21495,2221,1078
21496,330,154
21497,484,242
21498,1539,550
21499,154,66
21500,0,0
21501,440,176
21502,660,220
21503,462,132
21504,506,352
21505,748,396
21506,374,110
21507,1122,396
21508,2683,1363
21509,2375,1210
21510,396,242
21511,1627,748
21512,352,176
21513,1385,594
21514,0,0
21515,1275,374
21516,1363,572
21517,154,88
21518,2111,418
21519,1407,704
21520,594,198
21521,528,242
21522,1671,660
21523,330,176
21524,660,132
21525,484,132
21526,308,44
21527,308,44
21528,506,110
21529,484,110
21530,528,154
21531,770,418
21532,638,198
21533,1056,154
21534,1122,506
21535,5322,1979
21536,1561,594
21537,1561,858
21538,770,396
21539,616,220
21540,440,176
21541,1056,528
21542,2023,748
21543,1319,682
21544,704,286
21545,616,220
21546,264,88
21547,484,308
21548,770,352
21549,858,374
21550,814,374
21551,1847,1012
21552,154,66
21553,154,110
21554,352,132
21555,374,154
21556,1012,418
21557,1253,704
21558,396,88
21559,3629,2331
21560,2243,638
21561,374,66
21562,506,132
21563,1671,726
21564,286,198
21565,308,154
21566,902,352
21567,132,0
21568,308,154
21569,1100,286
21570,110,66
21571,2661,1078
21572,814,264
21573,682,484
21574,396,286
21575,2815,1056
21576,396,220
21577,1122,440
21578,66,44
21579,198,132
21580,572,264
21581,1122,528
21582,198,66
21583,2199,968
21584,0,0
21585,4574,2199
21586,704,528
21587,0,0
21588,1561,242
21589,550,176
21590,418,154
21591,198,66
21592,968,506
21593,1825,880
21594,440,132
21595,616,308
21596,484,198
21597,1781,462
21598,770,176
21599,1495,550
21600,792,396
21601,2991,1188
21602,6905,3277
21603,1166,264
21604,2815,1232
21605,2463,990
21606,176,88
21607,264,198
21608,88,22
21609,1319,418
21610,1363,308
21611,484,264
21612,3826,2199
21613,1012,418
21614,462,154
21615,748,308
21616,220,66
21617,814,286
21618,660,154
21619,286,110
21620,1561,440
21621,1232,660
21622,1363,594
21623,924,308
21624,440,132
21625,3233,1429
21626,1825,770
21627,330,154
21628,836,440
21629,858,396
21630,1100,418
21631,1100,506
21632,528,132
21633,1847,770
21634,352,110
21635,1693,902
21636,1913,770
21637,682,242
21638,220,110
21639,1429,616
21640,484,176
21641,1583,616
21642,682,242
21643,3519,1627
21644,506,330
21645,506,220
21646,770,308
21647,2771,1122
21648,990,484
21649,1056,440
21650,1034,572
21651,198,66
21652,748,132
21653,528,286
21654,1913,1122
21655,88,0
21656,1979,1034
21657,1781,814
21658,638,330
21659,352,132
21660,880,374
21661,1100,572
21662,2331,880
21663,418,176
21664,858,220
21665,484,242
21666,594,374
21667,1034,506
21668,1341,748
21669,1253,418
21670,616,220
21671,3936,1363
21672,462,110
21673,1012,440
21674,1166,440
21675,352,242
21676,0,0
21677,2243,1210
21678,660,308
21679,418,110
21680,484,308
21681,0,0
21682,1034,264
21683,880,132
21684,858,242
21685,1012,616
21686,22,0
21687,198,44
21688,484,242
21689,1253,484
21690,462,132
21691,308,154
21692,1583,506
21693,1188,396
21694,2177,792
21695,440,66
21696,594,220
21697,528,176
21698,396,110
21699,2001,858
21700,264,132
21701,1957,792
21702,220,44
21703,550,198
21704,1232,484
21705,726,330
21706,22,22
21707,132,66
21708,638,330
21709,1627,484
21710,0,0
21711,3189,1935
21712,330,132
21713,1012,418
21714,1232,572
21715,2551,1122
21716,220,88
21717,1451,594
21718,264,66
21719,858,374
21720,132,88
21721,484,154
21722,4376,1891
21723,2133,880
21724,462,198
21725,1122,462
21726,2309,770
21727,154,88
21728,1605,572
21729,0,0
21730,1297,418
21731,0,0
21732,528,220
21733,396,220
21734,1451,528
21735,0,0
21736,1012,484
21737,638,198
21738,682,418
21739,396,198
21740,682,264
21741,792,506
21742,550,154
21743,352,198
21744,2463,1144
21745,660,308
21746,44,22
21747,572,242
21748,572,286
21749,880,286
21750,462,154
21751,132,44
21752,1671,616
21753,462,176
21754,1056,418
21755,638,286
21756,2133,1385
21757,176,66
21758,1825,814
21759,1407,902
21760,616,418
21761,616,154
21762,682,176
21763,176,44
21764,4596,1671
21765,154,66
21766,0,0
21767,946,308
21768,1495,330
21769,704,264
21770,5300,2089
21771,748,308
21772,374,176
21773,0,0
21774,5674,1495
21775,2089,990
21776,330,154
21777,220,88
21778,1517,440
21779,1319,198
21780,770,330
21781,176,22
21782,1297,528
21783,682,198
21784,748,374
21785,1078,594
21786,1034,550
21787,792,242
21788,1078,396
21789,2221,770
21790,220,66
21791,616,242
21792,418,264
21793,396,242
21794,1979,880
21795,1473,528
21796,990,572
21797,814,242
21798,1759,792
21799,704,176
21800,2463,1297
21801,110,88
21802,2353,1056
21803,616,352
21804,1583,506
21805,770,264
21806,286,66
21807,1649,880
21808,506,352
21809,1297,528
21810,198,88
21811,176,110
21812,880,396
21813,572,264
21814,440,110
21815,682,352
21816,1671,616
21817,924,220
21818,3035,1012
21819,836,264
21820,2749,1100
21821,2419,836
21822,1341,352
21823,154,110
21824,704,352
21825,484,352
21826,176,110
21827,880,330
21828,418,198
21829,396,176
21830,594,154
21831,594,396
21832,132,88
21833,132,110
21834,2529,1188
21835,3079,1737
21836,880,242
21837,550,330
21838,946,550
21839,1847,616
21840,1517,594
21841,616,220
21842,946,418
21843,1188,572
21844,2551,836
21845,44,22
21846,88,88
21847,1122,242
21848,5168,2001
21849,0,0
21850,1649,572
21851,748,198
21852,1056,462
21853,462,220
21854,352,220
21855,5344,1715
21856,3585,1913
21857,242,132
21858,880,176
21859,990,308
21860,836,330
21861,3607,1803
21862,3914,1297
21863,132,66
21864,242,88
21865,506,154
21866,968,352
21867,1605,858
21868,440,110
21869,462,198
21870,198,66
21871,726,264
21872,1056,594
21873,2133,1122
21874,572,264
21875,242,88
21876,2705,1275
21877,2111,924
21878,1034,506
21879,0,0
21880,1056,286
21881,770,374
21882,1803,616
21883,220,66
21884,682,330
21885,1210,374
21886,11787,7301
21887,506,220
21888,660,110
21889,726,176
21890,330,154
21891,616,264
21892,682,308
21893,198,110
21894,594,220
21895,396,198
21896,748,286
21897,396,220
21898,440,264
21899,924,352
21900,704,264
21901,0,0
21902,440,132
21903,3914,1385
21904,3299,968
21905,3717,1210
21906,0,0
21907,924,528
21908,572,220
21909,792,330
21910,0,0
21911,1319,594
21912,2683,1583
21913,0,0
21914,2111,1056
21915,814,286
21916,220,66
21917,0,0
21918,1649,1078
21919,814,418
21920,0,0
21921,616,264
21922,550,88
21923,1891,308
21924,308,176
21925,2221,1319
21926,2507,1473
21927,616,264
21928,132,44
21929,1275,616
21930,748,286
21931,330,220
21932,968,528
21933,726,352
21934,1275,396
21935,1561,550
21936,1297,484
21937,836,352
21938,2947,1407
21939,1341,374
21940,132,88
21941,594,264
21942,770,308
21943,836,330
21944,1056,572
21945,1869,594
21946,418,176
